RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,YEAR
1,1,Bryson DeChambeau,83.0,323.7,51790.0,160.0,2021.0
2,2,Rory McIlroy,77.0,319.3,47252.0,148.0,2021.0
3,3,Cameron Champ,79.0,317.1,47568.0,150.0,2021.0
4,4,Matthew Wolff,60.0,315.9,34748.0,110.0,2021.0
5,5,Will Gordon,92.0,315.0,55434.0,176.0,2021.0
6,6,Wyndham Clark,84.0,314.6,49074.0,156.0,2021.0
7,7,Dustin Johnson,75.0,312.9,45063.0,144.0,2021.0
8,8,Luke List,91.0,312.7,55654.0,178.0,2021.0
9,9,Jhonattan Vegas,90.0,312.1,54924.0,176.0,2021.0
10,10,Brandon Hagy,82.0,311.6,46124.0,148.0,2021.0
11,11,Ryan Brehm,62.0,311.5,36131.0,116.0,2021.0
12,13,Brooks Koepka,66.0,310.7,41012.0,132.0,2021.0
13,12,Joaquin Niemann,105.0,310.6,63359.0,204.0,2021.0
14,14,Joseph Bramlett,84.0,309.6,48304.0,156.0,2021.0
15,15,Gary Woodland,74.0,309.5,43329.0,140.0,2021.0
T16,T18,Sergio Garcia,79.0,309.4,45788.0,148.0,2021.0
T16,16,Tyler McCumber,70.0,309.4,42083.0,136.0,2021.0
18,17,Dylan Frittelli,78.0,309.3,44535.0,144.0,2021.0
T19,T18,Cam Davis,94.0,309.0,58089.0,188.0,2021.0
T19,20,Jon Rahm,86.0,309.0,47580.0,154.0,2021.0
21,21,Jason Kokrak,95.0,307.9,54193.0,176.0,2021.0
22,22,Xander Schauffele,83.0,307.6,46756.0,152.0,2021.0
23,23,Will Zalatoris,90.0,307.4,53493.0,174.0,2021.0
24,24,Keith Mitchell,88.0,307.2,51610.0,168.0,2021.0
25,25,Kevin Tway,68.0,307.0,38070.0,124.0,2021.0
26,26,Patrick Rodgers,106.0,306.7,62564.0,204.0,2021.0
27,29,Stewart Cink,90.0,306.6,55181.0,180.0,2021.0
28,27,Charley Hoffman,103.0,306.5,60690.0,198.0,2021.0
29,28,Adam Scott,72.0,306.0,44059.0,144.0,2021.0
30,30,Scott Harrington,85.0,305.8,48311.0,158.0,2021.0
T31,T31,Tony Finau,97.0,305.5,54991.0,180.0,2021.0
T31,T31,Grayson Murray,53.0,305.5,29935.0,98.0,2021.0
T33,T31,Sam Burns,88.0,305.3,51287.0,168.0,2021.0
T33,T31,Erik van Rooyen,85.0,305.3,44579.0,146.0,2021.0
35,35,Beau Hossler,92.0,305.1,53706.0,176.0,2021.0
36,36,Scottie Scheffler,109.0,305.0,59785.0,196.0,2021.0
37,37,Kris Ventura,78.0,304.7,42651.0,140.0,2021.0
T38,T38,Ryan Palmer,81.0,304.6,45074.0,148.0,2021.0
T38,T38,Bubba Watson,77.0,304.6,42039.0,138.0,2021.0
40,40,Matt Jones,104.0,304.0,62026.0,204.0,2021.0
T41,41,Paul Casey,75.0,303.9,43760.0,144.0,2021.0
T41,42,Justin Thomas,87.0,303.9,51063.0,168.0,2021.0
43,43,Martin Trainer,63.0,303.6,35823.0,118.0,2021.0
44,44,Sepp Straka,100.0,303.2,58218.0,192.0,2021.0
45,45,Hudson Swafford,82.0,303.1,49713.0,164.0,2021.0
T46,T46,Carlos Ortiz,95.0,303.0,55756.0,184.0,2021.0
T46,T46,Charl Schwartzel,90.0,303.0,52117.0,172.0,2021.0
T48,T48,Lanto Griffin,95.0,302.9,54528.0,180.0,2021.0
T48,T48,J.B. Holmes,50.0,302.9,29078.0,96.0,2021.0
50,T50,Patrick Cantlay,85.0,302.8,47240.0,156.0,2021.0
51,T50,Byeong Hun An,86.0,302.6,50836.0,168.0,2021.0
52,52,Tom Lewis,88.0,302.5,48404.0,160.0,2021.0
53,T54,Viktor Hovland,90.0,302.2,50162.0,166.0,2021.0
54,T54,Phil Mickelson,74.0,301.8,44665.0,148.0,2021.0
55,57,Patton Kizzire,102.0,300.9,61381.0,204.0,2021.0
T56,T58,Tommy Fleetwood,65.0,300.8,36095.0,120.0,2021.0
T56,T58,Max Homa,93.0,300.8,51742.0,172.0,2021.0
58,60,Harold Varner III,96.0,300.7,54125.0,180.0,2021.0
59,61,Aaron Wise,82.0,300.6,48102.0,160.0,2021.0
60,62,Jason Day,68.0,300.3,39038.0,130.0,2021.0
61,63,Keegan Bradley,90.0,300.2,51638.0,172.0,2021.0
T62,T64,Rafael Campos,64.0,299.9,35986.0,120.0,2021.0
T62,69,Hideki Matsuyama,96.0,299.9,55774.0,186.0,2021.0
T62,T64,J.T. Poston,87.0,299.9,50375.0,168.0,2021.0
65,66,Shane Lowry,79.0,299.6,45546.0,152.0,2021.0
T66,T67,Adam Schenk,110.0,299.5,61107.0,204.0,2021.0
T66,T67,Jordan Spieth,92.0,299.5,52717.0,176.0,2021.0
68,T70,Harris English,95.0,299.4,55090.0,184.0,2021.0
T69,T70,Sebastian Cappelen,60.0,299.3,32328.0,108.0,2021.0
T69,T70,Brendan Steele,82.0,299.3,45490.0,152.0,2021.0
T69,T70,Nick Watney,62.0,299.3,32321.0,108.0,2021.0
72,74,Talor Gooch,97.0,299.1,53846.0,180.0,2021.0
