RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,YEAR
1,1,Cameron Percy,85.0,72.58,1006.0,1386.0,-0.25,2021.0
2,2,Jon Rahm,86.0,71.93,997.0,1386.0,-0.34,2021.0
3,3,Emiliano Grillo,100.0,71.47,1235.0,1728.0,-0.29,2021.0
4,5,Matthew NeSmith,90.0,71.09,1126.0,1584.0,-0.25,2021.0
T5,6,Michael Gellerman,51.0,70.8,599.0,846.0,-0.22,2021.0
T5,4,Collin Morikawa,83.0,70.8,994.0,1404.0,-0.31,2021.0
7,7,Daniel Berger,87.0,70.5,1066.0,1512.0,-0.31,2021.0
8,8,Russell Knox,96.0,70.41,1166.0,1656.0,-0.25,2021.0
9,9,Aaron Wise,82.0,70.35,1013.0,1440.0,-0.27,2021.0
10,14,Patrick Cantlay,85.0,70.16,985.0,1404.0,-0.3,2021.0
11,10,Sergio Garcia,79.0,70.05,933.0,1332.0,-0.29,2021.0
12,11,Keegan Bradley,90.0,69.96,1083.0,1548.0,-0.27,2021.0
13,12,Corey Conners,107.0,69.93,1309.0,1872.0,-0.3,2021.0
14,13,Kyle Stanley,96.0,69.88,1132.0,1620.0,-0.24,2021.0
15,16,Bo Hoag,93.0,69.67,1091.0,1566.0,-0.25,2021.0
16,17,Doug Ghim,90.0,69.64,1078.0,1548.0,-0.28,2021.0
17,18,Will Zalatoris,90.0,69.54,1089.0,1566.0,-0.28,2021.0
T18,15,Stewart Cink,90.0,69.44,1125.0,1620.0,-0.28,2021.0
T18,T19,Russell Henley,87.0,69.44,1050.0,1512.0,-0.27,2021.0
T18,T19,Martin Laird,82.0,69.44,1000.0,1440.0,-0.24,2021.0
21,21,Webb Simpson,77.0,69.37,924.0,1332.0,-0.32,2021.0
22,24,Abraham Ancer,101.0,69.27,1222.0,1764.0,-0.3,2021.0
23,22,Kevin Streelman,102.0,69.21,1196.0,1728.0,-0.29,2021.0
24,27,Jason Kokrak,95.0,69.19,1096.0,1584.0,-0.32,2021.0
25,23,Henrik Norlander,88.0,69.18,1046.0,1512.0,-0.23,2021.0
26,25,Hank Lebioda,74.0,69.14,896.0,1296.0,-0.27,2021.0
27,26,Sungjae Im,127.0,69.08,1517.0,2196.0,-0.31,2021.0
28,28,Joseph Bramlett,84.0,68.87,967.0,1404.0,-0.26,2021.0
29,29,Paul Casey,75.0,68.83,892.0,1296.0,-0.28,2021.0
T30,T30,James Hahn,72.0,68.81,867.0,1260.0,-0.29,2021.0
T30,T30,Jhonattan Vegas,90.0,68.81,1090.0,1584.0,-0.29,2021.0
32,32,Roger Sloan,88.0,68.77,1015.0,1476.0,-0.27,2021.0
33,34,Xander Schauffele,83.0,68.64,939.0,1368.0,-0.34,2021.0
34,39,Viktor Hovland,90.0,68.61,1025.0,1494.0,-0.31,2021.0
35,33,Joaquin Niemann,105.0,68.57,1259.0,1836.0,-0.31,2021.0
36,35,Luke List,91.0,68.41,1096.0,1602.0,-0.29,2021.0
37,36,Bronson Burgoon,76.0,68.36,886.0,1296.0,-0.25,2021.0
T38,T37,Chris Kirk,90.0,68.35,1058.0,1548.0,-0.28,2021.0
T38,T37,Shane Lowry,79.0,68.35,935.0,1368.0,-0.27,2021.0
T40,T40,Seamus Power,58.0,68.2,712.0,1044.0,-0.29,2021.0
T40,T40,Scott Stallings,84.0,68.2,933.0,1368.0,-0.25,2021.0
42,42,Mark Anderson,62.0,68.15,687.0,1008.0,-0.25,2021.0
43,46,Brice Garnett,100.0,68.12,1128.0,1656.0,-0.26,2021.0
44,47,Sam Ryder,94.0,68.09,1054.0,1548.0,-0.27,2021.0
45,T43,Scottie Scheffler,109.0,68.08,1201.0,1764.0,-0.33,2021.0
46,48,Kramer Hickok,71.0,68.04,845.0,1242.0,-0.25,2021.0
47,T43,Brooks Koepka,66.0,68.01,808.0,1188.0,-0.32,2021.0
48,49,Sean O'Hair,55.0,67.97,624.0,918.0,-0.22,2021.0
49,50,Bubba Watson,77.0,67.95,844.0,1242.0,-0.25,2021.0
50,51,Hudson Swafford,82.0,67.89,1002.0,1476.0,-0.29,2021.0
51,52,Charley Hoffman,103.0,67.85,1209.0,1782.0,-0.31,2021.0
T52,45,Sam Burns,88.0,67.79,1025.0,1512.0,-0.35,2021.0
T52,T53,Justin Thomas,87.0,67.79,1025.0,1512.0,-0.35,2021.0
54,T53,Harold Varner III,96.0,67.78,1098.0,1620.0,-0.28,2021.0
55,55,Patton Kizzire,102.0,67.76,1244.0,1836.0,-0.33,2021.0
56,56,Ryan Brehm,62.0,67.72,707.0,1044.0,-0.26,2021.0
57,57,Louis Oosthuizen,81.0,67.64,901.0,1332.0,-0.31,2021.0
58,58,Cameron Tringale,94.0,67.63,1120.0,1656.0,-0.31,2021.0
