RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS,YEAR
1,1,Cameron Smith,89.0,27.76,2276.0,82.0,18.0,2021.0
2,2,Patrick Reed,81.0,27.81,2169.0,78.0,24.0,2021.0
3,3,Ian Poulter,76.0,27.86,2006.0,72.0,23.0,2021.0
4,4,Kevin Na,90.0,27.91,2428.0,87.0,21.0,2021.0
5,5,Jordan Spieth,92.0,28.05,2468.0,88.0,21.0,2021.0
6,6,Brian Harman,105.0,28.16,2816.0,100.0,23.0,2021.0
7,7,Harry Higgs,82.0,28.19,2255.0,80.0,23.0,2021.0
8,8,Tom Hoge,100.0,28.2,2707.0,96.0,22.0,2021.0
9,9,Patton Kizzire,102.0,28.21,2877.0,102.0,23.0,2021.0
T10,T10,Anirban Lahiri,68.0,28.25,1921.0,68.0,23.0,2021.0
T10,T10,Peter Malnati,84.0,28.25,2260.0,80.0,21.0,2021.0
12,12,Vaughn Taylor,81.0,28.26,2204.0,78.0,23.0,2021.0
13,13,Aaron Baddeley,60.0,28.28,1527.0,54.0,24.0,2021.0
T14,16,Harris English,95.0,28.29,2603.0,92.0,24.0,2021.0
T14,14,Alex Noren,86.0,28.29,2320.0,82.0,22.0,2021.0
16,15,Tyrrell Hatton,63.0,28.32,1586.0,56.0,24.0,2021.0
T17,T17,Max Homa,93.0,28.4,2442.0,86.0,23.0,2021.0
T17,T17,Cameron Tringale,94.0,28.4,2613.0,92.0,22.0,2021.0
19,20,Robby Shelton,86.0,28.45,2276.0,80.0,23.0,2021.0
T20,36,Rory McIlroy,77.0,28.46,2106.0,74.0,23.0,2021.0
T20,21,Maverick McNealy,84.0,28.46,2220.0,78.0,23.0,2021.0
T22,19,Tony Finau,97.0,28.47,2562.0,90.0,24.0,2021.0
T22,T22,Webb Simpson,77.0,28.47,2107.0,74.0,24.0,2021.0
T22,T22,Martin Trainer,63.0,28.47,1680.0,59.0,23.0,2021.0
25,T29,Justin Thomas,87.0,28.48,2392.0,84.0,23.0,2021.0
26,39,Dustin Johnson,75.0,28.5,2052.0,72.0,23.0,2021.0
T27,35,Sam Burns,88.0,28.51,2395.0,84.0,21.0,2021.0
T27,T25,Cam Davis,94.0,28.51,2680.0,94.0,21.0,2021.0
T27,T25,Ryan Palmer,81.0,28.51,2110.0,74.0,24.0,2021.0
T30,T27,Brendon Todd,93.0,28.53,2454.0,86.0,24.0,2021.0
T30,T27,Jimmy Walker,74.0,28.53,2111.0,74.0,23.0,2021.0
T32,24,Abraham Ancer,101.0,28.54,2797.0,98.0,24.0,2021.0
T32,T29,Brian Gay,72.0,28.54,1998.0,70.0,23.0,2021.0
T32,T29,Rhein Gibson,62.0,28.54,1598.0,56.0,20.0,2021.0
T32,T29,Rob Oppenheim,80.0,28.54,2112.0,74.0,23.0,2021.0
36,34,Danny Willett,51.0,28.55,1342.0,47.0,24.0,2021.0
T37,T37,Adam Hadwin,90.0,28.58,2515.0,88.0,23.0,2021.0
T37,T29,Viktor Hovland,90.0,28.58,2372.0,83.0,21.0,2021.0
T37,T37,Brandt Snedeker,90.0,28.58,2401.0,84.0,22.0,2021.0
40,40,Branden Grace,87.0,28.62,2318.0,81.0,22.0,2021.0
T41,T42,Wyndham Clark,84.0,28.64,2234.0,78.0,23.0,2021.0
T41,T42,Bryson DeChambeau,83.0,28.64,2291.0,80.0,23.0,2021.0
43,41,Scottie Scheffler,109.0,28.65,2808.0,98.0,23.0,2021.0
T44,T44,Mackenzie Hughes,94.0,28.66,2579.0,90.0,24.0,2021.0
T44,T44,K.H. Lee,110.0,28.66,3038.0,106.0,23.0,2021.0
T44,T51,Louis Oosthuizen,81.0,28.66,2121.0,74.0,23.0,2021.0
T44,T44,Seamus Power,58.0,28.66,1662.0,58.0,23.0,2021.0
48,47,Talor Gooch,97.0,28.67,2580.0,90.0,24.0,2021.0
