RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS,YEAR
1,1,Jon Rahm,86.0,69.3,5316.0,20.067,77.0,2021.0
2,2,Dustin Johnson,75.0,69.619,5011.0,1.597,72.0,2021.0
3,3,Louis Oosthuizen,81.0,69.714,5159.0,- .200,74.0,2021.0
4,4,Bryson DeChambeau,83.0,69.728,5566.0,12.233,80.0,2021.0
5,5,Patrick Cantlay,85.0,69.736,5413.0,26.413,78.0,2021.0
6,6,Justin Thomas,87.0,69.773,5841.0,19.955,84.0,2021.0
7,14,Xander Schauffele,83.0,69.859,5298.0,11.284,76.0,2021.0
8,7,Daniel Berger,87.0,69.862,5817.0,51.375,84.0,2021.0
9,15,Viktor Hovland,90.0,69.888,5794.0,6.706,83.0,2021.0
10,8,Webb Simpson,77.0,69.901,5120.0,52.700,74.0,2021.0
11,10,Brooks Koepka,66.0,69.938,4601.0,14.899,66.0,2021.0
12,13,Abraham Ancer,101.0,69.939,6814.0,39.986,98.0,2021.0
13,11,Cameron Smith,89.0,69.969,5698.0,39.453,82.0,2021.0
14,9,Tony Finau,97.0,69.972,6285.0,12.436,90.0,2021.0
15,16,Patrick Reed,81.0,70.039,5467.0,- 3.960,78.0,2021.0
16,19,Rory McIlroy,77.0,70.043,5190.0,- 6.787,74.0,2021.0
17,12,Joaquin Niemann,105.0,70.045,7106.0,38.638,102.0,2021.0
18,20,Will Zalatoris,90.0,70.065,6083.0,12.642,87.0,2021.0
19,18,Corey Conners,107.0,70.067,7267.0,20.015,104.0,2021.0
20,17,Collin Morikawa,83.0,70.109,5436.0,32.515,78.0,2021.0
21,23,Cameron Tringale,94.0,70.11,6421.0,29.111,92.0,2021.0
22,22,Harris English,95.0,70.115,6405.0,45.609,92.0,2021.0
23,24,Russell Henley,87.0,70.117,5848.0,41.807,84.0,2021.0
24,21,Jordan Spieth,92.0,70.118,6155.0,15.426,88.0,2021.0
25,T25,Brian Harman,105.0,70.158,6977.0,38.755,100.0,2021.0
26,27,Paul Casey,75.0,70.176,5047.0,5.679,72.0,2021.0
27,T25,Sam Burns,88.0,70.184,5847.0,48.446,84.0,2021.0
28,28,Ian Poulter,76.0,70.221,5073.0,- 17.123,72.0,2021.0
29,29,Tyrrell Hatton,63.0,70.249,3940.0,- 6.043,56.0,2021.0
30,30,Sungjae Im,127.0,70.281,8518.0,56.338,122.0,2021.0
31,32,Shane Lowry,79.0,70.318,5364.0,- 19.843,76.0,2021.0
T32,33,Charley Hoffman,103.0,70.326,6929.0,33.240,99.0,2021.0
T32,31,Scottie Scheffler,109.0,70.326,6841.0,50.917,98.0,2021.0
